6636,1620466620566,19698
6636,1620466621863,21259
6636,1620466623157,20722
6636,1620466624457,20660
6636,1620466625788,20732
6636,1620466627068,20746
6636,1620466628451,20774
6636,1620466631040,20663
6636,1620466632342,20522
6636,1620466633713,19445
6636,1620466634928,19431
6636,1620466636335,19590
6636,1620466637564,21172
6636,1620466638863,20569
6636,1620466640227,20495
6636,1620466641492,20598
6636,1620466642831,20870
6636,1620466644079,20762
6636,1620466645481,20812
6636,1620466646843,20709
6636,1620466648142,20670
6636,1620466649567,19625
6636,1620466650982,19705
6636,1620466652310,19886
6636,1620466653539,21207
6636,1620466654827,21007
6636,1620466656201,21065
6636,1620466657435,20890
6636,1620466658763,20873
6636,1620466660093,20934
6636,1620466661629,20900
6636,1620466662755,20913
6636,1620466664087,20734
6636,1620466665286,19561
6636,1620466667886,19608
6636,1620466669309,21011
6636,1620466670538,20727
6636,1620466671869,20768
6636,1620466673204,20849
6636,1620466674429,20967
6636,1620466675861,20880
6636,1620466677092,20956
6636,1620466678345,20998
6636,1620466679753,20937
6636,1620466680983,19904
6636,1620466682312,19953
6636,1620466683645,20110
6636,1620466684893,21223
6636,1620466686205,20973
6636,1620466687538,20924
6636,1620466688796,20949
6636,1620466691632,20983
6636,1620466692964,20924
6636,1620466695547,20762
6636,1620466696854,19674
6636,1620466698186,19585
6636,1620466699415,19724
6636,1620466700764,21111
6636,1620466702126,20798
6636,1620466703348,20765
6636,1620466705141,20748
6636,1620466706232,20787
6636,1620466707617,20908
6636,1620466708872,20825
6636,1620466711447,19808
6636,1620466712766,19869
6636,1620466715409,21324
6636,1620466716739,21458
6636,1620466718146,7786
6636,1620466719304,1336
6636,1620466720734,1323
6636,1620466721960,1406
6636,1620466723293,1364
6636,1620466724721,1401
6636,1620466725858,1467
6636,1620466727413,313
6636,1620466728727,2659
6636,1620466730051,19633
6636,1620466731344,21219
6636,1620466732636,21279
6636,1620466733947,20929
6636,1620466735254,20904
6636,1620466736622,20989
6636,1620466739287,20968
6636,1620466741911,20920
6636,1620466743140,19943
6636,1620466744471,19745
6636,1620466745840,19574
6636,1620466747134,21185
6636,1620466748363,21231
6636,1620466749774,20878
6636,1620466751027,20830
6636,1620466752357,20790
6636,1620466753585,20849
6636,1620466754916,20717
6636,1620466756257,20789
6636,1620466757578,20816
6636,1620466758909,19820
6636,1620466760140,19574
6636,1620466761470,19464
6636,1620466762801,20950
6636,1620466764137,20974
6636,1620466765374,20566
6636,1620466766692,20581
6636,1620466768126,20492
6636,1620466769359,20574
6636,1620466770584,20608
6636,1620466771915,20624
6636,1620466773246,20603
6636,1620466774577,19582
6636,1620466775909,19502
6636,1620466778439,21224
6636,1620466779715,21129
6636,1620466781028,20904
6636,1620466782361,20922
6636,1620466783691,20873
6636,1620466785125,20884
6636,1620466787787,20874
6636,1620466789015,20829
6636,1620466790347,19742
6636,1620466791678,19598
6636,1620466794341,21122
6636,1620466795569,21239
6636,1620466797023,20851
6636,1620466798234,20910
6636,1620466799563,20827
6636,1620466800791,20781
6636,1620466802123,20719
6636,1620466803453,20692
6636,1620466804787,20862
6636,1620466806019,19780
6636,1620466807345,19671
6636,1620466808677,19553
6636,1620466809920,20953
6636,1620466811346,21086
6636,1620466812568,20643
6636,1620466815232,20690
6636,1620466816561,20647
6636,1620466817790,20674
6636,1620466819121,20572
6636,1620466820452,20583
6636,1620466821785,19434
6636,1620466823013,19200
6636,1620466825988,20466
6636,1620466827212,20847
6636,1620466828646,20482
6636,1620466829873,20553
6636,1620466832436,20488
6636,1620466833727,20474
6636,1620466835096,20606
6636,1620466836427,20649
6636,1620466837759,19715
6636,1620466838987,19503
6636,1620466840318,19557
6636,1620466841650,20707
6636,1620466842981,21337
6636,1620466844312,20738
6636,1620466845539,20866
6636,1620466846796,20717
6636,1620466848099,20704
6636,1620466849419,20714
6636,1620466850709,20788
6636,1620466852045,20510
6636,1620466853375,19613
6636,1620466854757,19261
6636,1620466856093,19287
6636,1620466857295,20603
6636,1620466858605,20937
6636,1620466859907,20400
6636,1620466861224,20359
6636,1620466862540,20427
6636,1620466864074,20403
6636,1620466865325,20491
6636,1620466867906,20508
6636,1620466869217,19428
6636,1620466870546,19303
6636,1620466871885,19337
6636,1620466873189,20550
6636,1620466874558,21052
6636,1620466875858,20511
6636,1620466877187,20543
6636,1620466878411,20509
6636,1620466879743,20604
6636,1620466881074,20521
6636,1620466882303,20490
6636,1620466883635,20515
6636,1620466885087,19648
6636,1620466886581,19274
6636,1620466887833,19293
6636,1620466889267,20468
6636,1620466890578,20499
6636,1620466893279,20489
6636,1620466894489,20431
6636,1620466895825,20444
6636,1620466897186,20484
6636,1620466899831,20514
6636,1620466901060,19763
6636,1620466902391,19355
6636,1620466905036,20141
6636,1620466906266,20693
6636,1620466907596,20597
6636,1620466910258,20539
6636,1620466911487,20576
6636,1620466912782,20599
6636,1620466914149,20550
6636,1620466915483,20628
6636,1620466916852,20033
6636,1620466918169,19249
6636,1620466919450,19220
6636,1620466920763,19941
6636,1620466922071,20440
6636,1620466923425,20340
6636,1620466924683,20355
6636,1620466926016,20527
6636,1620466927306,20485
6636,1620466928626,20526
6636,1620466929956,20486
6636,1620466932705,19259
6636,1620466935347,19344
6636,1620466936578,21175
6636,1620466937907,20680
6636,1620466939238,20617
6636,1620466940587,20601
6636,1620466941903,20502
6636,1620466943247,20401
6636,1620466944665,20602
6636,1620466945901,20459
6636,1620466947225,20599
6636,1620466948658,19251
6636,1620466949990,19229
6636,1620466951321,19246
6636,1620466952684,21148
6636,1620466953880,20492
6636,1620466955213,20385
6636,1620466956566,20588
6636,1620466957875,20441
6636,1620466959103,20493
6636,1620466961868,20525
6636,1620466963199,19888
6636,1620466964633,19313
6636,1620466967093,20029
6636,1620466968446,21178
6636,1620466969754,20687
6636,1620466971084,20581
6636,1620466972313,20597
6636,1620466973645,20405
6636,1620466974916,20494
6636,1620466976312,20405
6636,1620466978887,19936
6636,1620466980134,19196
6636,1620466981529,19183
6636,1620466982889,19990
6636,1620466984089,21164
6636,1620466985362,20555
6636,1620466986770,20484
6636,1620466987967,20579
6636,1620466989314,20535
6636,1620466990768,20476
6636,1620466993348,20507
6636,1620466994534,20111
6636,1620466995871,19327
6636,1620466999757,21360
6636,1620467001088,20700
6636,1620467002419,20619
6636,1620467003725,20602
6636,1620467005082,20567
6636,1620467006263,20632
6636,1620467008973,20549
6636,1620467010202,20629
6636,1620467011533,19358
6636,1620467012864,19372
6636,1620467014196,19356
6636,1620467015424,21453
6636,1620467016759,20660
6636,1620467018152,20677
6636,1620467019438,20636
6636,1620467020769,20600
6636,1620467021996,20628
6636,1620467023330,20534
6636,1620467024661,20710
6636,1620467025998,20626
6636,1620467027321,19405
6636,1620467028532,19390
6636,1620467031194,21265
6636,1620467032525,20639
6636,1620467033874,20512
6636,1620467035029,20609
6636,1620467036422,20525
6636,1620467037749,20546
6636,1620467038976,20432
6636,1620467040311,20528
6636,1620467041714,20122
6636,1620467043095,19257
6636,1620467044405,19360
6636,1620467045667,20010
6636,1620467046964,21481
6636,1620467048301,20731
6636,1620467049628,20574
6636,1620467050960,20658
6636,1620467052289,20544
6636,1620467053518,20608
6636,1620467054849,20562
6636,1620467056186,20631
6636,1620467057511,20661
6636,1620467058842,19479
6636,1620467060010,19465
6636,1620467061346,19353
6636,1620467062653,21357
6636,1620467063980,20796
6636,1620467065241,20571
6636,1620467066563,20638
6636,1620467067864,20627
6636,1620467069164,20604
6636,1620467070534,20582
6636,1620467071770,20626
6636,1620467073094,20595
6636,1620467074426,19398
6636,1620467075701,19387
6636,1620467078317,21342
6636,1620467079647,20791
6636,1620467080935,20592
6636,1620467082229,20760
6636,1620467083574,20703
6636,1620467085159,20754
6636,1620467086335,20591
6636,1620467087627,20491
6636,1620467088948,20252
6636,1620467090243,19318
6636,1620467091643,19234
6636,1620467092853,19607
6636,1620467094226,21234
6636,1620467095528,20754
6636,1620467096788,20615
6636,1620467098067,20565
6636,1620467099496,20602
6636,1620467100666,20642
6636,1620467101971,20588
6636,1620467103282,20658
6636,1620467104638,20641
6636,1620467105906,19470
6636,1620467107267,19448
6636,1620467114568,21290
6636,1620467116884,20812
6636,1620467117219,20690
6636,1620467117866,20762
6636,1620467120344,20779
6636,1620467121238,20665
6636,1620467121391,20738
6636,1620467121944,19443
6636,1620467124318,19431
6636,1620467125587,21255
6636,1620467126814,21031
6636,1620467128144,20679
6636,1620467129450,20727
6636,1620467130778,20741
6636,1620467132048,20764
6636,1620467133363,20749
6636,1620467134661,20779
6636,1620467135986,5875
6636,1620467137348,71
6636,1620467138596,40
6636,1620467141439,1814
6636,1620467142654,1555
6636,1620467143873,1366
6636,1620467145116,1309
6636,1620467146452,1416
6636,1620467147782,1346
6636,1620467149095,1425
6636,1620467150351,1295
6636,1620467151668,1353
6636,1620467152986,78
6636,1620467154316,40
6636,1620467156893,1913
6636,1620467158225,1714
6636,1620467159495,1466
6636,1620467160805,1338
6636,1620467162121,1435
6636,1620467164723,1470
6636,1620467166112,1409
6636,1620467167339,1421
6636,1620467168671,79
6636,1620467169945,39
6636,1620467172565,2027
6636,1620467173921,1457
6636,1620467175167,1286
6636,1620467176480,1443
6636,1620467177843,1287
6636,1620467179221,1372
6636,1620467180437,1267
6636,1620467181761,1392
6636,1620467183096,1404
6636,1620467184501,46
6636,1620467188482,2088
6636,1620467189814,1637
6636,1620467191042,1335
6636,1620467192373,1370
6636,1620467193704,1494
6636,1620467195040,1389
6636,1620467196264,1472
6636,1620467197595,1397
6636,1620467198931,1461
6636,1620467200259,47
6636,1620467204149,2136
6636,1620467205480,1439
6636,1620467206714,1341
6636,1620467208042,1359
6636,1620467209371,1325
6636,1620467210703,1393
6636,1620467212080,20646
6636,1620467213264,20685
6636,1620467214595,20702
6636,1620467215925,19503
6636,1620467217154,19473
6636,1620467218486,19423
6636,1620467219820,21302
6636,1620467221147,21022
6636,1620467222389,20773
6636,1620467223679,20865
6636,1620467224979,20826
6636,1620467226284,20811
6636,1620467227717,20922
6636,1620467228931,20945
6636,1620467231596,19711
6636,1620467232946,19688
6636,1620467235448,21349
6636,1620467237661,21032
6636,1620467242743,20708
6636,1620467244979,20793
6636,1620467245221,20641
6636,1620467246375,20730
6636,1620467248009,20766
6636,1620467248275,20681
6636,1620467248407,19453
6636,1620467248615,19419
6636,1620467251152,21078
6636,1620467252490,20905
6636,1620467253813,20704
6636,1620467255150,20764
6636,1620467256365,20726
6636,1620467257705,20698
6636,1620467259035,20713
6636,1620467261596,20738
6636,1620467262927,19393
6636,1620467264264,19336
6636,1620467265590,19353
6636,1620467266935,20877
6636,1620467268385,20825
6636,1620467269481,20533
6636,1620467270841,20601
6636,1620467272149,20625
6636,1620467273381,20549
6636,1620467275727,20632
6636,1620467276991,20662
6636,1620467278334,20686
6636,1620467279937,19492
6636,1620467282300,19545
6636,1620467283631,21168
6636,1620467284859,20795
6636,1620467286198,20887
6636,1620467287522,20830
6636,1620467288853,17276
6636,1620467290081,1390
6636,1620467294079,1369
6636,1620467295411,283
6636,1620467296639,40
6636,1620467297967,94
6636,1620467299307,1713
6636,1620467300611,1136
6636,1620467301943,1322
6636,1620467303171,1264
6636,1620467305935,1291
6636,1620467307268,1346
6636,1620467308598,1386
6636,1620467309809,1352
6636,1620467311158,40
6636,1620467313821,88
6636,1620467315049,1831
6636,1620467316373,1419
6636,1620467317712,1399
6636,1620467321602,1387
6636,1620467323036,1431
6636,1620467324266,1496
6636,1620467325495,1402
6636,1620467326825,41
6636,1620467329422,99
6636,1620467330708,1749
6636,1620467332070,1274
6636,1620467335361,1353
6636,1620467338275,1303
6636,1620467340189,1329
6636,1620467340508,1353
6636,1620467340701,1373
6636,1620467341213,1347
6636,1620467342465,190
6636,1620467343776,41
6636,1620467345101,73
6636,1620467346407,1632
6636,1620467347740,1493
6636,1620467349081,1394
6636,1620467350378,1412
6636,1620467351709,1422
6636,1620467353042,1369
6636,1620467355600,1383
6636,1620467356937,1432
6636,1620467358263,295
6636,1620467359596,41
6636,1620467360857,81
6636,1620467362209,1554
6636,1620467363485,1364
6636,1620467364714,1297
6636,1620467366049,1318
6636,1620467367313,1351
6636,1620467368630,1319
6636,1620467370038,1283
6636,1620467371267,1424
6636,1620467372618,1320
6636,1620467373935,199
6636,1620467375170,40
6636,1620467376613,133
6636,1620467377979,1728
6636,1620467379440,1423
6636,1620467380914,1404
6636,1620467382059,1378
6636,1620467386251,1434
6636,1620467387568,1370
6636,1620467389008,210
6636,1620467390251,40
6636,1620467392893,1717
6636,1620467394227,1684
6636,1620467395487,1199
6636,1620467396788,1374
6636,1620467399445,1336
6636,1620467402090,1324
6636,1620467403422,1282
6636,1620467404776,91
6636,1620467408129,40
6636,1620467412168,1786
6636,1620467412746,11551
6636,1620467412882,20841
6636,1620467413113,20894
6636,1620467413867,20932
6636,1620467415200,21025
6636,1620467416404,20813
6636,1620467417758,20715
6636,1620467419089,20777
6636,1620467420421,19642
6636,1620467421653,19465
6636,1620467423083,19455
6636,1620467424329,20776
6636,1620467425668,20839
6636,1620467426875,20436
6636,1620467428203,20481
6636,1620467429535,20513
6636,1620467430866,20564
6636,1620467432085,20584
6636,1620467433434,20706
6636,1620467436087,19699
6636,1620467437424,19528
6636,1620467438652,19496
6636,1620467439919,20995
6636,1620467441249,21180
6636,1620467442657,20711
6636,1620467443870,20779
6636,1620467445201,20701
6636,1620467446532,20759
6636,1620467447771,20676
6636,1620467449068,20693
6636,1620467450423,20676
6636,1620467451755,19564
6636,1620467453086,19365
6636,1620467455646,20846
6636,1620467456915,21015
6636,1620467458309,20475
6636,1620467459552,20531
6636,1620467460871,20597
6636,1620467462199,20512
6636,1620467463535,20572
6636,1620467464862,20717
6636,1620467466194,20792
6636,1620467467429,19673
6636,1620467468770,19566
6636,1620467471316,21249
6636,1620467472609,21271
6636,1620467473925,20873
6636,1620467475244,12971
6636,1620467476639,1311
6636,1620467477867,1390
6636,1620467479141,1365
6636,1620467480469,1351
6636,1620467481763,1367
6636,1620467483083,1313
6636,1620467484598,41
6636,1620467487146,1698
6636,1620467488435,1597
6636,1620467489748,1206
6636,1620467491055,1312
6636,1620467492357,1291
6636,1620467493677,1281
6636,1620467494976,1346
6636,1620467496286,1284
6636,1620467497582,1331
6636,1620467498903,75
6636,1620467500206,40
6636,1620467502853,1759
6636,1620467504184,1723
6636,1620467505524,1225
6636,1620467506741,1455
6636,1620467508075,1379
6636,1620467509342,1353
6636,1620467510739,1333
6636,1620467511959,1345
6636,1620467513320,1397
6636,1620467514649,85
6636,1620467516192,40
6636,1620467517545,309
6636,1620467518826,1929
6636,1620467520262,1546
6636,1620467521695,1132
6636,1620467522928,1246
6636,1620467524254,1298
6636,1620467526814,1248
6636,1620467528146,1314
6636,1620467529477,1179
6636,1620467530697,54
6636,1620467532051,40
6636,1620467533573,280
6636,1620467534700,1964
6636,1620467536030,1645
6636,1620467537238,1359
6636,1620467539922,1309
6636,1620467541253,1322
6636,1620467542486,1338
6636,1620467543796,1371
6636,1620467545145,1269
6636,1620467546480,57
6636,1620467547817,40
6636,1620467549058,306
6636,1620467550367,1978
6636,1620467551698,1525
6636,1620467553030,1225
6636,1620467554256,1344
6636,1620467555590,1234
6636,1620467556925,1305
6636,1620467558196,1367
6636,1620467559587,1241
6636,1620467560817,1046
6636,1620467562166,46
6636,1620467564712,358
6636,1620467569196,2074
6636,1620467570364,1496
6636,1620467570950,1299
6636,1620467571340,1322
6636,1620467571542,1387
6636,1620467572570,1313
6636,1620467573858,1401
6636,1620467575153,1294
6636,1620467576473,1361
6636,1620467577785,47
6636,1620467581732,1996
6636,1620467583055,1447
6636,1620467584300,1288
6636,1620467588273,1328
6636,1620467589624,1344
6636,1620467590846,1366
6636,1620467592167,1265
6636,1620467593498,43
6636,1620467597367,2066
6636,1620467598820,1440
6636,1620467600236,1331
6636,1620467601465,1403
6636,1620467602796,1390
6636,1620467604127,1348
6636,1620467605361,1401
6636,1620467606663,1390
6636,1620467608024,742
6636,1620467609275,42
6636,1620467611910,892
6636,1620467613241,2006
6636,1620467614574,1371
6636,1620467615904,1316
6636,1620467617132,1338
6636,1620467619795,1247
6636,1620467621030,1274
6636,1620467622370,1357
6636,1620467623686,635
6636,1620467624991,40
6636,1620467627632,1157
6636,1620467628906,2074
6636,1620467630197,1406
6636,1620467631511,1384
6636,1620467632831,1422
6636,1620467634133,1359
6636,1620467635435,1400
6636,1620467638232,1374
6636,1620467639516,465
6636,1620467640808,41
6636,1620467643609,1330
6636,1620467644875,1875
6636,1620467646165,1266
6636,1620467647546,1296
6636,1620467650107,1281
6636,1620467651444,1293
6636,1620467652712,1349
6636,1620467654119,1268
6636,1620467655330,389
6636,1620467656637,40
6636,1620467659268,1289
6636,1620467660555,1912
6636,1620467661843,1474
6636,1620467663212,1441
6636,1620467666182,1456
6636,1620467667723,1386
6636,1620467668970,1440
6636,1620467670269,1385
6636,1620467671575,333
6636,1620467672879,41
6636,1620467674265,92
6636,1620467675490,1500
6636,1620467676822,1230
6636,1620467678117,1280
6636,1620467679426,1306
6636,1620467680732,1322
6636,1620467682052,1272
6636,1620467683350,1334
6636,1620467686125,1311
6636,1620467687406,308
6636,1620467688818,40
6636,1620467690044,84
6636,1620467691374,1567
6636,1620467692704,1360
6636,1620467694035,1395
6636,1620467695332,1417
6636,1620467696596,1307
6636,1620467697927,1345
6636,1620467700589,1376
6636,1620467701920,1338
6636,1620467703251,297
6636,1620467704480,42
6636,1620467705812,76
6636,1620467707040,1630
6636,1620467708345,1198
6636,1620467709704,1261
6636,1620467711034,1319
6636,1620467712247,1298
6636,1620467713594,1315
6636,1620467714925,1282
6636,1620467716325,3231
6636,1620467717691,20739
6636,1620467718980,19830
6636,1620467720250,19696
6636,1620467721581,19756
6636,1620467722835,21058
6636,1620467724243,20858
6636,1620467725472,20930
6636,1620467728135,21011
6636,1620467729367,20949
6636,1620467730797,20888
6636,1620467732027,20915
6636,1620467733562,20997
6636,1620467734792,19773
6636,1620467737454,19822
6636,1620467738785,21238
6636,1620467740220,20874
6636,1620467741448,20790
6636,1620467742881,20825
6636,1620467744212,20912
6636,1620467745441,20837
6636,1620467746773,20899
6636,1620467748001,20839
6636,1620467749333,20884
6636,1620467750669,19700
6636,1620467753266,19763
6636,1620467754555,21341
6636,1620467755886,20885
6636,1620467757140,20844
6636,1620467759777,20896
6636,1620467761108,20827
6636,1620467762375,20868
6636,1620467763771,20843
6636,1620467766293,19624
6636,1620467767663,19665
6636,1620467768905,19807
6636,1620467770223,21155
6636,1620467771553,20765
6636,1620467772885,20806
6636,1620467774215,20889
6636,1620467775444,20868
6636,1620467776775,15466
6636,1620467778106,1310
6636,1620467780773,1246
6636,1620467781999,41
6636,1620467784649,343
6636,1620467785966,1589
6636,1620467787221,1343
6636,1620467789800,1366
6636,1620467791114,1338
6636,1620467792474,1387
6636,1620467793735,1357
6636,1620467795028,1419
6636,1620467796334,1077
6636,1620467797656,47
6636,1620467800260,337
6636,1620467801583,1945
6636,1620467802869,1216
6636,1620467806802,1237
6636,1620467810587,1220
6636,1620467811401,1290
6636,1620467813223,1232
6636,1620467813333,1083
6636,1620467813723,48
6636,1620467815931,368
6636,1620467817248,2052
6636,1620467818555,1272
6636,1620467819852,1238
6636,1620467821163,1284
6636,1620467823778,1374
6636,1620467825097,1336
6636,1620467826427,1371
6636,1620467827696,996
6636,1620467829003,44
6636,1620467831618,642
6636,1620467832931,1869
6636,1620467834260,1161
6636,1620467835536,1285
6636,1620467836846,1258
6636,1620467838162,1358
6636,1620467839470,1344
6636,1620467840759,1215
6636,1620467842126,1252
6636,1620467843458,876
6636,1620467844709,42
6636,1620467847320,580
6636,1620467848634,2131
6636,1620467849935,1251
6636,1620467851235,1329
6636,1620467852549,1306
6636,1620467853857,1234
6636,1620467855159,1283
6636,1620467856476,1305
6636,1620467859086,884
6636,1620467860410,43
6636,1620467863003,646
6636,1620467864308,1957
6636,1620467865610,1248
6636,1620467869543,1333
6636,1620467870837,1289
6636,1620467872152,1356
6636,1620467873453,1286
6636,1620467874754,820
6636,1620467876068,42
6636,1620467878689,631
6636,1620467879989,2066
6636,1620467881302,1309
6636,1620467882605,1281
6636,1620467883929,1348
6636,1620467885299,1315
6636,1620467886586,1282
6636,1620467887930,1430
6636,1620467889139,1339
6636,1620467890479,1002
6636,1620467891810,42
6636,1620467894365,775
6636,1620467895699,2082
6636,1620467896978,1228
6636,1620467899605,1365
6636,1620467900919,1225
6636,1620467903522,1244
6636,1620467904830,1197
6636,1620467906133,638
6636,1620467907482,42
6636,1620467910202,709
6636,1620467911553,2038
6636,1620467912885,1280
6636,1620467914188,1357
6636,1620467915444,1336
6636,1620467916776,1410
6636,1620467918071,1338
6636,1620467919344,1360
6636,1620467920674,1371
6636,1620467922000,845
6636,1620467923335,41
6636,1620467925911,888
6636,1620467927229,1964
6636,1620467928552,1157
6636,1620467929806,1226
6636,1620467932529,1308
6636,1620467933758,1261
6636,1620467935087,1281
6636,1620467936337,1228
6636,1620467937647,576
6636,1620467939081,41
6636,1620467941641,1009
6636,1620467942972,2002
6636,1620467944304,1317
6636,1620467945554,1365
6636,1620467948084,1327
6636,1620467952027,1303
6636,1620467953503,616
6636,1620467954645,42
6636,1620467957250,1009
6636,1620467958571,1882
6636,1620467959911,1196
6636,1620467962532,1274
6636,1620467963862,1310
6636,1620467965213,1278
6636,1620467966410,1358
6636,1620467967771,1319
6636,1620467969021,446
6636,1620467970416,41
6636,1620467972982,1265
6636,1620467974421,2005
6636,1620467975638,1397
6636,1620467977270,1332
6636,1620467978225,1343
6636,1620467980861,1375
6636,1620467982107,1308
6636,1620467983458,1347
6636,1620467984873,556
6636,1620467986083,41
6636,1620467988681,970
6636,1620467989925,1901
6636,1620467991235,1284
6636,1620467992553,1262
6636,1620467995158,1287
6636,1620467996528,1272
6636,1620467997778,1283
6636,1620467999143,1370
6636,1620468000387,581
6636,1620468001768,42
6636,1620468004311,1232
6636,1620468005661,1955
6636,1620468006976,1335
6636,1620468008344,1357
6636,1620468009689,1346
6636,1620468011001,1488
6636,1620468012296,1366
6636,1620468013606,1309
6636,1620468014912,1403
6636,1620468016221,581
6636,1620468017564,41
6636,1620468020138,936
6636,1620468021454,1971
6636,1620468022763,1401
6636,1620468024052,1327
6636,1620468025363,1288
6636,1620468026680,1250
6636,1620468027980,1404
6636,1620468029284,1294
6636,1620468030590,1391
6636,1620468031891,580
6636,1620468033204,41
6636,1620468035814,1007
6636,1620468037117,1987
6636,1620468038429,1329
6636,1620468039738,1397
6636,1620468041087,1299
6636,1620468042343,1346
6636,1620468043653,1311
6636,1620468044963,1388
6636,1620468046276,1346
6636,1620468047568,557
6636,1620468048877,42
6636,1620468051517,948
6636,1620468052796,1981
6636,1620468054153,1341
6636,1620468055487,1230
6636,1620468056789,1290
6636,1620468058096,1228
6636,1620468059410,1261
6636,1620468060758,1231
6636,1620468061983,1328
6636,1620468063312,486
6636,1620468064645,42
6636,1620468067205,1081
6636,1620468068534,1979
6636,1620468069867,1350
6636,1620468072433,1277
6636,1620468073758,1358
6636,1620468075088,1420
6636,1620468076400,1405
6636,1620468077756,1272
6636,1620468078958,563
6636,1620468080268,41
6636,1620468082973,1347
6636,1620468084287,1736
6636,1620468085515,1327
6636,1620468086845,1258
6636,1620468088177,1206
6636,1620468089634,1288
6636,1620468092069,1322
6636,1620468093504,1232
6636,1620468094833,324
6636,1620468096166,41
6636,1620468098724,1483
6636,1620468100159,1875
6636,1620468101386,1352
6636,1620468102717,1275
6636,1620468103929,1291
6636,1620468105278,1321
6636,1620468107950,1369
6636,1620468109171,1312
6636,1620468110500,285
6636,1620468111831,41
6636,1620468114391,1651
6636,1620468115723,1594
6636,1620468117057,1292
6636,1620468118405,1272
6636,1620468119716,1168
6636,1620468120945,1263
6636,1620468122291,1202
6636,1620468123608,1244
6636,1620468124940,1255
6636,1620468126271,82
6636,1620468127463,40
6636,1620468130072,1587
6636,1620468131614,1788
6636,1620468132832,1330
6636,1620468134145,1365
6636,1620468135460,1261
6636,1620468136750,1284
6636,1620468138112,1317
6636,1620468139375,1305
6636,1620468140675,1329
6636,1620468141983,194
6636,1620468143282,40
6636,1620468145895,1618
6636,1620468147207,1580
6636,1620468148540,1302
6636,1620468149815,1217
6636,1620468151147,1347
6636,1620468152438,1235
6636,1620468153741,1257
6636,1620468155046,1213
6636,1620468156353,1277
6636,1620468157662,93
6636,1620468158976,40
6636,1620468161578,1711
6636,1620468162931,1641
6636,1620468164192,1260
6636,1620468165515,1341
6636,1620468166802,1315
6636,1620468169427,1280
6636,1620468172068,1336
6636,1620468173366,105
6636,1620468174727,40
6636,1620468177324,1836
6636,1620468178636,1464
6636,1620468179965,1316
6636,1620468181204,1197
6636,1620468183836,1251
6636,1620468185183,1234
6636,1620468187833,1193
6636,1620468189068,64
6636,1620468190392,40
6636,1620468193020,1806
6636,1620468194288,1528
6636,1620468195631,1354
6636,1620468196945,1294
6636,1620468198303,1356
6636,1620468199504,1306
6636,1620468200835,1373
6636,1620468202127,1354
6636,1620468204721,68
6636,1620468206052,40
6636,1620468208653,1819
6636,1620468209986,1466
6636,1620468211305,1291
6636,1620468213878,1318
6636,1620468215189,1164
6636,1620468216642,1254
6636,1620468219109,1291
6636,1620468220463,67
6636,1620468221743,41
6636,1620468224347,1789
6636,1620468225634,1661
6636,1620468226962,1318
6636,1620468228254,1342
6636,1620468229568,1331
6636,1620468232214,1355
6636,1620468233515,1382
6636,1620468234821,1272
6636,1620468236121,70
6636,1620468237427,40
6636,1620468240055,1729
6636,1620468241351,1568
6636,1620468242654,1312
6636,1620468243966,1256
6636,1620468245274,1267
6636,1620468246574,1223
6636,1620468247921,1237
6636,1620468249184,1269
6636,1620468250494,1347
6636,1620468251796,1189
6636,1620468253123,41
6636,1620468255716,212
6636,1620468257025,1591
6636,1620468258351,1342
6636,1620468259633,1282
6636,1620468260951,1232
6636,1620468262257,1263
6636,1620468263602,1303
6636,1620468265041,1355
6636,1620468266356,1283
6636,1620468267685,52
6636,1620468269017,40
6636,1620468271708,1869
6636,1620468273008,1357
6636,1620468274318,1269
6636,1620468275619,1318
6636,1620468276943,1269
6636,1620468278231,1157
6636,1620468279547,1244
6636,1620468280843,1225
6636,1620468282166,1281
6636,1620468283469,47
6636,1620468287374,2028
6636,1620468288690,1583
6636,1620468290040,1265
6636,1620468291359,1337
6636,1620468292607,1378
6636,1620468293912,1306
6636,1620468298126,1064
6636,1620468299534,48
6636,1620468302092,415
6636,1620468303356,2051
6636,1620468304755,1303
6636,1620468305986,1166
6636,1620468307315,1261
6636,1620468308593,1271
6636,1620468309977,1253
6636,1620468311206,1220
6636,1620468312538,1236
6636,1620468313899,974
6636,1620468315201,43
6636,1620468317758,539
6636,1620468319191,2127
6636,1620468320422,1395
6636,1620468321754,1252
6636,1620468323055,1326
6636,1620468324318,1269
6636,1620468325645,1328
6636,1620468326976,1346
6636,1620468328204,1335
6636,1620468329536,996
6636,1620468330867,43
6636,1620468333530,674
6636,1620468334758,1978
6636,1620468336032,1298
6636,1620468337420,1185
6636,1620468338758,1268
6636,1620468339960,1210
6636,1620468341300,1225
6636,1620468343975,1191
6636,1620468346539,42
6636,1620468350529,2114
6636,1620468351760,1358
6636,1620468353044,1248
6636,1620468355655,1262
6636,1620468356979,1295
6636,1620468358261,1263
6636,1620468359643,1275
6636,1620468360973,1306
6636,1620468362201,42
6636,1620468366093,1989
6636,1620468367441,1245
6636,1620468368764,1163
6636,1620468370087,1196
6636,1620468371316,1167
6636,1620468372749,1205
6636,1620468373978,1230
6636,1620468375234,1246
6636,1620468376531,1233
6636,1620468377869,42
6636,1620468381862,2025
6636,1620468383166,1366
6636,1620468384526,1183
6636,1620468385988,1216
6636,1620468387459,1271
6636,1620468388783,1250
